example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
1319,687.7375,0.4989,16.6225,0.00400,3.0957,190.0000,28.4678,6.7050
1320,354.5974,0.1990,12.4584,0.01384,4.7621,153.1342,20.3114,8.0844
1321,311.5802,0.1008,11.6842,0.00269,0.9449,174.4179,21.6076,8.5365
1322,324.9997,0.3290,13.2037,0.02829,8.8867,138.2171,20.7154,7.4864
1323,319.2788,0.3472,15.2117,0.05584,17.4636,119.8664,21.3416,6.9151
1324,821.0813,0.4635,15.5146,0.02137,17.6702,190.0000,32.0000,6.8680
1325,364.7695,0.5000,18.3294,0.01305,5.2289,178.4082,25.0205,6.6998
1326,328.9095,0.1465,10.3842,0.00710,2.7966,160.7633,21.2777,8.3260
1327,594.2029,0.5098,18.4172,0.03408,20.4462,177.0849,31.0977,6.6549
1328,470.3336,0.1800,15.1030,0.00290,1.0810,184.2660,22.4001,8.1720
1329,570.4476,0.3152,8.9657,0.00974,5.4282,174.7872,27.8725,7.5500
1330,538.5633,0.1411,15.7584,0.02148,11.2228,172.1993,25.0851,8.3507
1331,396.3186,0.2234,12.4725,0.04223,16.9847,152.8926,22.3004,7.9725
1332,665.9918,0.1315,9.6781,0.01742,11.9569,190.0000,29.9063,8.3953
1333,250.9638,0.5243,16.1692,0.04253,10.6163,131.6006,20.7322,6.5882
1334,832.8131,0.2802,8.5815,0.00114,1.2267,164.2644,23.4018,7.7112
1335,365.8655,0.6870,11.6790,0.01403,4.8789,151.0537,25.3052,5.8397
1336,779.8772,0.5227,12.8568,0.00538,3.5321,190.0000,30.8879,6.5954
1337,797.9685,0.1876,8.1496,0.01208,9.1903,190.0000,32.0000,8.1370
1338,252.9811,0.3581,10.9549,0.03835,10.2974,119.9327,19.6363,7.3526
1339,754.7079,0.4064,14.3916,0.01466,10.8772,190.0000,32.0000,7.1305
1340,608.0408,0.6707,12.4709,0.01300,8.0159,186.9980,32.0000,5.9146
1341,409.0696,0.6002,14.7177,0.04674,18.8716,150.1475,26.1931,6.1607
1342,621.0388,0.5093,11.6917,0.01479,8.9848,180.3484,31.3236,6.6570
1343,378.0330,0.3149,8.4475,0.02487,9.2457,136.8720,22.3010,7.5515
1344,510.4871,0.1181,11.1179,0.02101,10.6612,157.5624,24.4048,8.4566
1345,822.4018,0.1858,14.0543,0.00918,7.3898,190.0000,32.0000,8.1451
1346,584.0421,0.6479,15.8685,0.02249,13.1421,176.6681,32.0000,6.0197
1347,603.3949,0.3317,16.7091,0.01326,8.2879,190.0000,30.0685,7.4740
1348,409.0025,0.3183,9.7658,0.02290,9.4609,142.0131,23.5768,7.5357
1349,237.0061,0.6553,8.6356,0.02275,4.9640,120.9212,21.0980,5.9856
1350,646.8696,0.5729,7.7578,0.00117,1.2204,161.8122,26.3286,6.3648
1351,353.9705,0.4473,10.2266,0.02220,8.2846,140.5249,23.6668,6.9423
1352,357.5516,0.1073,7.2699,0.00637,2.3423,148.6552,20.1117,8.5064
1353,826.8250,0.1673,14.6498,0.00768,6.2729,190.0000,32.0000,8.2304
1354,723.4916,0.4108,10.6623,0.01343,10.3138,190.0000,32.0000,7.1104
1355,504.0238,0.5579,17.9031,0.01227,6.0963,189.9282,28.4867,6.4337
1356,352.8521,0.4024,7.3636,0.00255,0.7869,161.9302,24.6244,7.1488
1357,798.1200,0.3517,12.0822,0.01156,9.5580,190.0000,32.0000,7.3822
1358,324.9899,0.3026,7.6977,0.00626,2.3255,150.5825,22.1763,7.6078
1359,334.8119,0.6369,11.0579,0.01821,6.0942,143.4258,24.4072,6.0701
1360,528.9123,0.2391,12.2242,0.00128,0.3148,177.9282,22.9913,7.9000
1361,282.6727,0.2005,16.8475,0.03460,9.7476,141.3774,18.4574,8.0776
1362,700.5819,0.2529,8.6829,0.00880,6.6927,190.0000,32.0000,7.8368
1363,304.8285,0.2968,18.1420,0.02230,6.4179,156.2242,19.6032,7.6345
1364,705.8100,0.3664,15.8089,0.01401,9.9797,190.0000,32.0000,7.3148
1365,369.4918,0.4542,14.8656,0.01280,4.6500,163.7638,23.4394,6.9105
1366,373.3210,0.3379,13.8820,0.00864,3.2242,166.6467,22.5674,7.4458
1367,775.3581,0.4585,9.5103,0.00535,4.3753,190.0000,32.0000,6.8908
1368,586.8083,0.7090,12.2406,0.00064,-0.2217,179.5869,27.6902,5.7385
1369,248.2031,0.1290,14.8047,0.02108,5.3883,144.1392,16.9572,8.4065
1370,271.4083,0.4928,18.9192,0.01596,4.4135,162.7650,21.2243,6.7332
1371,544.4123,0.5760,7.1843,0.02053,11.6525,179.2119,30.7864,6.3504
1372,514.0745,0.1024,7.5294,0.00583,3.2316,174.0702,25.1824,8.5288
1373,368.8459,0.3946,17.0722,0.04143,15.2986,139.4029,23.0240,7.1848
1374,379.0022,0.4517,14.5962,0.04000,14.4479,133.2326,23.3527,6.9220
1375,488.8654,0.1383,19.1985,0.02183,10.4279,177.7350,23.7122,8.3639
1376,815.7350,0.4707,13.1794,0.00439,3.3504,190.0000,29.4589,6.8349
1377,466.4603,0.1362,15.1627,0.00640,2.9982,186.4413,23.4148,8.3734
1378,645.7017,0.4589,9.4068,0.00835,5.9239,190.0000,32.0000,6.8891
1379,748.8906,0.3630,7.6787,0.00353,2.5599,157.5562,24.2297,7.3304
1380,525.5391,0.5775,12.7992,0.01464,7.5396,173.1575,29.2211,6.3434
1381,475.6530,0.5180,19.0037,0.01445,7.2074,190.0000,28.1461,6.6174
1382,250.9265,0.6726,19.8149,0.01012,2.9823,172.6621,23.5696,5.9059
1383,316.0769,0.3401,7.4782,0.00489,1.3288,128.8836,18.0448,7.4357
1384,673.0001,0.2452,12.0218,0.01043,7.1603,190.0000,31.0502,7.8722
1385,348.4845,0.5478,15.3480,0.01820,6.2571,157.2764,23.7915,6.4800
1386,725.1132,0.1482,17.4560,0.00828,5.9423,190.0000,31.0004,8.3182
1387,458.6032,0.5460,13.7222,0.00987,4.9796,181.9229,28.5904,6.4884
1388,286.4327,0.0868,18.1500,0.00995,3.0340,169.1266,18.0139,8.6008
1389,375.7805,0.5101,15.7848,0.03122,11.5698,146.9409,24.2192,6.6535
1390,752.6664,0.3328,17.6874,0.00020,0.3852,190.0000,23.9282,7.4690
1391,418.4372,0.1051,16.4493,0.01358,5.9534,176.6095,22.1993,8.5163
1392,668.9865,0.5977,18.9044,0.02158,14.7127,190.0000,32.0000,6.2506
1393,793.9833,0.3117,10.2893,0.01788,14.0269,190.0000,32.0000,7.5660
1394,658.6761,0.1617,16.4576,0.02252,14.3335,183.2277,28.7152,8.2560
1395,829.2265,0.2195,19.7030,0.01175,9.7728,190.0000,32.0000,7.9905
1396,578.2592,0.4919,8.7421,0.00497,2.4165,158.4169,25.0018,6.7371
1397,726.3952,0.4092,12.0041,0.00186,1.1914,174.6381,24.6923,7.1176
1398,695.5601,0.3137,16.8742,0.02001,14.3917,190.0000,32.0000,7.5570
1399,385.4901,0.6338,8.4438,0.00464,2.0702,149.3251,24.6888,6.0845
1400,407.6489,0.4292,17.9167,0.00824,3.4427,185.2633,24.8246,7.0257
1401,562.7572,0.2556,19.6374,0.00008,0.3329,190.0000,23.1556,7.8244
1402,680.3583,0.5725,11.6972,0.00482,3.5870,190.0000,31.6599,6.3664
1403,821.8278,0.2191,19.3190,0.01234,10.1870,190.0000,32.0000,7.9920
1404,689.9524,0.4324,9.0948,0.00659,4.1848,190.0000,31.3862,7.0108
1405,247.8161,0.2666,16.0551,0.06868,16.5935,89.2191,18.9796,6.7079
1406,364.1598,0.5065,16.6378,0.02648,10.2535,156.0979,24.6801,6.6699
1407,330.7461,0.1146,10.8549,0.01525,5.4713,148.5589,19.9100,8.4729
1408,637.4026,0.4737,10.1754,0.00541,3.6415,190.0000,30.9438,6.8212
1409,690.1198,0.4088,9.4045,0.00450,2.6805,166.6526,25.4905,7.1196
1410,274.2443,0.3829,15.3436,0.01710,5.0130,152.8865,20.6218,7.2387
1411,617.6175,0.5868,14.1231,0.00541,3.4939,190.0000,31.3376,6.3007
1412,651.7682,0.2716,7.0288,0.00304,2.4055,156.0701,23.3156,7.7508
1413,741.8707,0.5636,16.8212,0.02222,16.2699,190.0000,32.0000,6.4076
1414,245.4251,0.7090,12.3183,0.01024,2.7622,146.8271,23.1826,5.7385
1415,824.0739,0.2336,8.2354,0.00353,2.9555,158.0398,22.9356,7.9256
1416,540.2215,0.4899,15.0631,0.03257,17.7064,169.8996,29.2059,6.7464
1417,234.1766,0.2925,16.8143,0.01804,4.3512,150.9808,18.1612,7.6544
1418,718.8348,0.3640,7.4038,0.00838,6.0427,190.0000,32.0000,7.3256
1419,585.6335,0.6206,14.4387,0.01863,10.8435,178.9204,31.6685,6.1454
1420,499.8659,0.3442,13.9658,0.00186,0.9929,181.1187,24.0417,7.4168
1421,849.3051,0.6746,12.1638,0.01451,12.5636,190.0000,32.0000,5.8967
1422,443.3736,0.5555,7.3265,0.00069,0.0883,163.9146,26.1555,6.4445
1423,314.7739,0.1225,10.9380,0.01564,4.8208,142.6641,18.4710,8.4365
1424,796.8777,0.4508,12.1455,0.01221,10.1182,190.0000,32.0000,6.9264
1425,490.2923,0.3031,12.1894,0.00760,3.7955,180.1099,26.0177,7.6057
1426,474.2826,0.0817,7.1943,0.00832,4.0258,161.9274,23.3331,8.6244
1427,332.4189,0.5826,15.1497,0.04848,16.7661,131.3483,24.3575,6.1632
1428,307.3465,0.1647,7.1878,0.00506,1.6894,136.5468,18.0942,8.2424
1429,690.6430,0.4997,7.7560,0.00126,0.8242,162.9953,25.5973,6.7012
1430,440.4965,0.3264,17.2915,0.03164,14.1783,156.0312,24.7061,7.4986
1431,779.7059,0.4544,16.0259,0.01660,12.8246,190.0000,32.0000,6.9099
1432,434.1552,0.5274,10.0099,0.02060,8.5840,145.9520,25.7753,6.5740
1433,625.5055,0.1551,9.9603,0.01072,6.5139,182.6064,27.7888,8.2864
1434,441.7988,0.6760,18.3695,0.00787,3.6066,190.0000,28.5152,5.8904
1435,649.5057,0.5035,12.0221,0.00021,0.2604,177.4851,25.6354,6.6837
1436,689.0994,0.3941,7.7677,0.00640,4.4803,190.0000,32.0000,7.1872
1437,356.9722,0.4180,15.2137,0.00077,0.7932,185.4616,24.7797,7.0773
1438,391.6428,0.1388,14.0288,0.03585,13.9838,137.5525,21.0916,8.3614
1439,591.0968,0.1281,10.6709,0.00006,0.3666,173.1129,21.8806,8.4109
1440,407.4932,0.5535,8.8308,0.01132,4.5726,152.4249,25.6571,6.4538
1441,485.5270,0.5507,7.9272,0.01031,5.2985,165.1058,28.9227,6.4670
1442,410.8329,0.4133,10.3920,0.01323,5.8172,159.0827,25.3247,7.0990
1443,766.1963,0.1842,18.4278,0.02262,17.3446,190.0000,32.0000,8.1528
1444,599.6099,0.6765,18.8585,0.01866,10.7548,190.0000,32.0000,5.8883
1445,756.8083,0.1114,17.1656,0.01540,12.0700,190.0000,32.0000,8.4874
1446,763.0424,0.6573,9.8170,0.00570,4.2511,190.0000,32.0000,5.9762
1447,825.2305,0.4026,17.2950,0.00700,6.0092,190.0000,32.0000,7.1480
1448,310.8582,0.2921,17.1901,0.05012,15.3092,123.8736,20.3140,7.4259
1449,422.0457,0.3984,12.4877,0.00722,2.5798,161.9156,22.7075,7.1673
1450,237.7427,0.1485,14.1245,0.05507,13.2577,105.0373,17.1597,7.8638
1451,418.1689,0.1544,10.1226,0.01541,6.3716,152.4001,21.9468,8.2897
1452,710.0867,0.4270,17.0842,0.00950,6.8514,190.0000,32.0000,7.0358
1453,508.1564,0.1664,7.1359,0.01795,9.5453,167.3261,25.6199,8.2345
1454,571.2527,0.2606,14.2889,0.00391,2.2594,178.2886,23.2063,7.8011
1455,656.2174,0.6504,12.1701,0.01135,7.1389,190.0000,32.0000,6.0084
1456,535.1626,0.5917,18.2596,0.03832,20.4785,167.1663,29.9499,6.2782
1457,450.3324,0.7164,18.9691,0.02618,11.9138,168.9907,28.8185,5.7046
1458,625.1143,0.2307,7.3543,0.00756,4.4018,177.0361,27.7775,7.9390
1459,308.5912,0.3014,12.9895,0.00904,2.9467,157.2887,20.7937,7.6137
1460,326.6452,0.7009,16.2025,0.04171,13.3136,134.7397,24.5855,5.7757
1461,222.2886,0.3270,8.4301,0.00246,1.0831,164.2411,23.8704,7.4956
1462,642.5446,0.3362,17.0384,0.01986,12.5055,189.3587,30.2545,7.4535
1463,531.4229,0.3805,15.4351,0.00806,3.9468,187.8043,26.4941,7.2495
1464,418.5510,0.5628,17.6632,0.00849,3.6033,185.0619,26.3559,6.4111
1465,687.2723,0.3579,9.3743,0.00740,4.3823,184.7858,29.3558,7.3536
1466,356.5299,0.1663,9.6924,0.02366,8.5603,136.2782,20.5159,8.2350
1467,840.1932,0.6783,15.0861,0.01372,11.4061,190.0000,32.0000,5.8796
1468,524.4275,0.4901,11.9208,0.00057,0.5925,176.1850,25.5006,6.7457
1469,817.2585,0.3293,18.3776,0.00437,3.7406,190.0000,29.9964,7.4851
1470,286.1904,0.1488,18.3823,0.01289,3.5393,163.4745,17.7273,8.3157
1471,727.8967,0.6544,13.5397,0.00459,3.2670,190.0000,30.8796,5.9895
1472,509.2026,0.4420,12.4984,0.03299,16.6225,167.9961,27.5365,6.9670
1473,703.1744,0.4227,12.5938,0.00243,1.9205,174.2198,24.8273,7.0554
1474,483.2859,0.6422,13.6045,0.01841,9.0773,167.4917,29.2176,6.0459
1475,730.1469,0.5760,10.1176,0.00728,5.4449,190.0000,32.0000,6.3503
1476,245.5465,0.2211,7.5466,0.00163,0.0144,164.7965,22.8109,7.9830
1477,819.2836,0.6018,10.8740,0.00061,0.3204,173.8608,26.6179,6.2317
1478,622.5143,0.2419,14.9298,0.01496,9.1505,190.0000,28.7630,7.8873
1479,281.6672,0.5404,13.9478,0.02773,8.5259,140.4672,22.6288,6.5143
1480,641.7644,0.2431,16.9980,0.03605,23.0391,190.0000,29.6023,7.8819
1481,490.0313,0.4129,12.5913,0.01155,5.9843,177.7559,27.6797,7.1005
1482,427.6818,0.5391,16.9247,0.02439,10.8081,164.2593,26.6866,6.5201
1483,490.2347,0.4676,16.7387,0.02142,10.4975,172.1457,27.3802,6.8490
1484,357.1434,0.4758,15.9399,0.00170,0.1658,189.5222,25.3577,6.8115
1485,461.6127,0.6697,18.6318,0.03110,14.7197,162.4643,28.8962,5.9193
1486,498.6295,0.6207,18.7364,0.00627,2.8062,190.0000,27.6406,6.1450
1487,516.2931,0.4961,19.0275,0.02415,12.3824,176.9576,28.3406,6.7177
1488,338.5969,0.6233,12.7193,0.02847,10.3743,140.3457,25.1659,6.1330
1489,359.0246,0.2118,7.9298,0.01285,4.8020,144.1742,21.3284,8.0259
1490,501.9839,0.4582,18.8492,0.02916,14.7383,168.1900,27.7430,6.8922
1491,460.2060,0.3995,13.3448,0.00754,3.5553,179.8243,26.1431,7.1622
1492,592.0954,0.3400,17.3509,0.00154,1.2185,190.0000,24.0001,7.4359
1493,392.1924,0.3380,13.5042,0.01590,6.4239,160.8705,23.4978,7.4453
1494,389.7058,0.1873,13.4455,0.00795,3.0159,166.9831,21.2527,8.1386
1495,446.2617,0.2151,11.2806,0.01234,5.4627,163.3115,23.4365,8.0107
1496,267.9615,0.1658,19.6914,0.04220,10.9332,142.7310,17.4309,8.2374
1497,335.9309,0.1792,19.7845,0.03703,12.2954,150.5898,19.7522,8.1758
1498,790.1979,0.2625,9.9857,0.00428,2.9447,174.6483,25.3486,7.7924
1499,759.3783,0.5544,13.2273,0.01676,13.3099,190.0000,32.0000,6.4497
1500,406.6076,0.5455,15.3474,0.03196,12.6718,146.4576,25.3485,6.4906
1501,317.1465,0.6475,16.4419,0.02259,7.0046,152.9220,23.7766,6.0216
1502,782.0117,0.2041,11.5281,0.00589,4.8220,190.0000,32.0000,8.0614
1503,557.6315,0.1909,14.8255,0.01801,9.6335,176.1444,25.9526,8.1221
1504,258.0987,0.5372,18.2927,0.03090,7.8590,146.9957,21.0023,6.5289
1505,220.6261,0.6567,9.8298,0.02195,4.2862,122.8729,20.4244,5.9794
1506,464.0017,0.0848,17.8103,0.04050,18.7690,152.0303,22.7517,8.6100
1507,616.3794,0.5648,15.2207,0.02001,12.4640,182.9466,32.0000,6.4017
1508,597.1546,0.6653,14.3254,0.01383,7.9956,186.4858,31.9960,5.9397
1509,504.6057,0.1212,16.1338,0.00738,3.6311,190.0000,23.9750,8.4423
1510,735.2627,0.0827,10.0750,0.00214,2.0369,166.3144,21.4272,8.6195
1511,418.3827,0.4418,8.0593,0.01003,4.0407,151.4969,24.5007,6.9677
1512,355.2331,0.5945,8.1252,0.01522,5.1617,138.1485,24.1182,6.2653
1513,311.7250,0.3261,12.7415,0.03359,10.6800,132.0562,20.7990,7.5002
1514,377.5047,0.4923,14.5297,0.02547,9.6572,150.2897,24.2993,6.7353
1515,225.4994,0.1702,12.5081,0.01594,3.8157,139.3790,16.8840,8.2169
1516,843.2636,0.1686,10.2019,0.00093,0.4643,171.4129,22.2858,8.2245
1517,754.3535,0.1366,16.8093,0.00106,0.2085,190.0000,21.9658,8.3717
1518,470.4936,0.2804,14.4759,0.03442,16.3882,156.9115,25.0867,7.7102
1519,530.6789,0.3735,9.3481,0.00452,2.4863,161.8872,24.1666,7.2819
1520,656.8518,0.4616,13.1807,0.00004,0.4158,180.4947,25.2158,6.8767
1521,250.6588,0.2374,11.5273,0.03899,9.6432,120.2265,17.7938,7.9081
1522,536.0432,0.7065,14.0486,0.01982,11.0276,173.0884,31.7575,5.7500
1523,372.1036,0.6830,19.9203,0.04362,15.8707,145.3685,25.7462,5.8582
1524,464.0837,0.2444,13.2533,0.01132,4.9773,170.1758,23.6340,7.8759
1525,441.0416,0.1417,19.8871,0.01558,6.5582,182.3258,22.0427,8.3483
1526,310.3494,0.0894,13.3466,0.01525,4.2834,147.1168,17.3179,8.5888
1527,625.4806,0.6415,14.3472,0.01031,6.6212,190.0000,32.0000,6.0493
1528,518.1633,0.6173,10.6372,0.01790,9.4238,162.8723,29.9669,6.1602
1529,495.4576,0.5066,14.5948,0.02172,10.4669,164.4896,27.5237,6.6695
1530,692.4015,0.4536,11.0076,0.00618,3.8827,190.0000,31.3969,6.9136
1531,717.5968,0.5979,17.6603,0.00624,4.2760,190.0000,32.0000,6.2496
1532,234.4447,0.5875,8.3548,0.01438,3.5332,128.7813,21.2466,6.2976
1533,668.1281,0.5917,11.6897,0.01553,10.6698,188.0006,32.0000,6.2782
1534,436.5257,0.3620,7.3887,0.01480,7.0742,152.4204,25.9595,7.3347
1535,602.7422,0.5163,7.6693,0.00837,4.7212,174.1128,30.0879,6.6252
1536,359.1518,0.6084,12.5721,0.00695,2.4371,161.5122,24.6044,6.2012
1537,401.0959,0.4369,19.9222,0.02474,10.1461,169.9497,24.6729,6.9903
1538,809.7859,0.2999,10.5472,0.00256,1.9041,168.1294,23.5985,7.6207
1539,531.8767,0.3769,9.4171,0.00468,2.4767,161.8669,24.1527,7.2662
1540,293.7606,0.3402,15.5298,0.00714,2.0506,161.4116,20.0220,7.4351
1541,287.4258,0.2102,13.6742,0.03188,8.5773,133.3434,18.1744,8.0331
1542,253.5754,0.5372,13.7751,0.01494,3.5834,143.9557,20.5687,6.5287
1543,238.7627,0.4129,11.1012,0.03490,8.1495,121.2214,19.1357,7.1004
1544,429.2606,0.1088,9.4256,0.01319,5.9261,157.3743,22.5642,8.4997
1545,655.0295,0.0939,9.8447,0.00389,2.5919,163.9583,21.5390,8.5681
1546,771.1084,0.4821,8.5850,0.00953,6.4205,189.2611,32.0000,6.7824
1547,631.1241,0.1283,12.6442,0.00078,0.7158,177.9854,21.8833,8.4097
1548,648.5094,0.2820,19.6467,0.02293,15.0616,190.0000,30.5267,7.7027
1549,732.6389,0.6152,9.1445,0.01384,9.8963,190.0000,32.0000,6.1700
1550,405.3850,0.5380,19.2107,0.02108,8.4603,171.4767,25.4226,6.5251
1551,526.4396,0.6550,17.3436,0.00884,4.1832,190.0000,28.7432,5.9870
1552,707.2009,0.3797,9.1573,0.00508,3.6283,188.3422,29.9390,7.2532
1553,319.6050,0.2786,19.0839,0.00651,2.1459,178.5226,20.6687,7.7185
1554,631.0136,0.1530,18.4141,0.00271,1.3500,190.0000,22.1300,8.2962
1555,608.3205,0.4140,16.3308,0.01530,9.2261,190.0000,30.2262,7.0957
1556,482.7735,0.6615,10.4471,0.01862,8.9636,156.4854,29.0587,5.9572
1557,582.3703,0.6930,9.1328,0.00109,0.9664,166.6990,27.5300,5.8122
1558,307.0579,0.1620,7.7199,0.01773,5.9185,133.8294,19.6376,8.2546
1559,593.9825,0.4481,10.3789,0.00960,5.5447,181.9181,29.8093,6.9385
1560,823.0283,0.2445,10.2751,0.00036,-0.1226,173.3930,23.0451,7.8752
1561,348.8477,0.0816,7.5391,0.01734,5.8855,134.2808,19.0015,8.6244
1562,828.6121,0.4727,10.8439,0.00685,5.2687,190.0000,32.0000,6.8255
1563,443.1550,0.4758,17.2872,0.00097,0.5504,190.0000,25.3578,6.8114
1564,241.7351,0.4332,15.1466,0.01695,4.5998,150.0603,20.4730,7.0074
1565,466.9749,0.1163,9.1954,0.00568,2.1730,154.0135,20.0283,8.4649
1566,705.7438,0.0915,12.3476,0.00945,6.8085,190.0000,30.5245,8.5791
1567,416.9966,0.4900,13.9344,0.00559,2.4343,174.4145,25.0715,6.7460
1568,530.5422,0.5142,13.9489,0.00354,1.9495,178.1982,25.7418,6.6348
1569,616.7116,0.7158,17.8365,0.00823,5.1768,190.0000,32.0000,5.7071
1570,751.8086,0.4863,11.1523,0.01269,9.5196,190.0000,32.0000,6.7629
1571,731.7651,0.7029,15.9893,0.03203,23.6268,190.0000,32.0000,5.7668
1572,515.7965,0.2286,15.9274,0.00551,2.8815,190.0000,24.6935,7.9484
1573,656.4324,0.2188,8.4328,0.00874,5.8060,189.1232,30.1085,7.9935
1574,496.3464,0.1353,10.6172,0.01274,6.4578,168.5939,24.5622,8.3776
1575,313.2139,0.5966,15.4906,0.02851,9.2836,145.7208,23.7351,6.2555
1576,452.5638,0.1686,8.0196,0.00463,2.2383,152.0325,20.8773,8.2246
1577,526.1732,0.4979,9.4850,0.01172,6.6600,174.4234,30.0322,6.7095
1578,834.1545,0.6501,16.0547,0.01431,11.9871,190.0000,32.0000,6.0097
1579,332.5795,0.5506,15.7528,0.00334,0.6222,187.5916,26.1060,6.4672
1580,496.5224,0.5554,12.4490,0.02485,12.5409,156.0272,28.6954,6.4450
1581,453.6989,0.1439,8.9082,0.00543,2.1199,151.8949,20.0380,8.3383
1582,231.7483,0.4838,15.4401,0.03055,7.5828,138.2870,20.2843,6.7746
1583,369.0060,0.7105,9.3826,0.01466,5.1150,143.6385,25.5742,5.7317
1584,535.9310,0.1226,19.6251,0.01651,8.9322,190.0000,25.4584,8.4362
1585,409.1845,0.6460,13.5454,0.01959,7.5303,154.5430,25.9911,6.0283
1586,408.5204,0.2961,9.9706,0.00466,1.7603,146.5712,19.7627,7.6377
1587,275.8482,0.4247,18.3524,0.01629,4.2168,158.8265,20.0129,7.0465
1588,276.3062,0.6899,11.5672,0.01141,2.9347,142.0605,22.6173,5.8264
1589,488.7261,0.5422,15.0133,0.00021,0.2799,186.4001,26.0223,6.5057
1590,495.7769,0.2512,10.0907,0.01025,5.1034,169.6019,25.4442,7.8446
1591,265.5144,0.1197,8.5954,0.02064,5.4690,126.7691,17.1446,8.4496
1592,465.0165,0.5367,7.3728,0.01909,8.8036,153.0638,27.1994,6.5311
1593,823.7222,0.5584,10.2950,0.00311,2.6371,165.1738,26.1842,6.4312
1594,733.8091,0.6208,13.1199,0.01359,9.9299,190.0000,32.0000,6.1445
1595,406.8536,0.4048,19.0209,0.00676,3.0954,190.0000,25.7784,7.1379
1596,523.6745,0.1408,11.9205,0.00251,1.0323,174.8647,22.0080,8.3523
1597,355.3547,0.2128,14.6293,0.02843,10.2844,145.9103,20.9792,8.0213
1598,561.1791,0.0929,17.0560,0.00798,4.2098,190.0000,24.7524,8.5728
1599,391.2920,0.1588,13.6043,0.00009,0.1285,182.6275,22.1883,8.2694
1600,754.1707,0.1567,11.1252,0.01627,12.1294,190.0000,31.9365,8.2792
1601,398.0104,0.2212,19.9696,0.01545,6.3504,181.6031,22.5393,7.9825
1602,491.2935,0.3206,19.2555,0.01840,9.2425,185.3950,26.2729,7.5251
1603,263.0797,0.4268,7.1328,0.00601,1.4580,130.8219,19.5422,7.0368
1604,699.6783,0.1079,8.3685,0.00242,1.9774,161.3733,21.6788,8.5038
1605,557.5859,0.1773,12.8670,0.00225,1.0747,177.5771,22.3733,8.1843
1606,541.0101,0.4204,10.7576,0.00951,5.1999,179.1704,28.6101,7.0660
1607,360.3122,0.6347,13.7379,0.00639,2.6654,174.9485,26.8586,6.0806
1608,222.9438,0.1908,15.6836,0.03034,6.6839,137.2455,16.5170,8.1222
1609,573.9135,0.5710,14.4040,0.01570,9.1135,183.7308,31.1214,6.3733
1610,261.2893,0.4295,8.3764,0.00851,2.6185,141.4772,21.5211,7.0241
1611,701.4891,0.6209,12.9028,0.00001,0.2149,180.2637,26.8090,6.1438
1612,748.4198,0.2688,12.5785,0.00783,6.4450,190.0000,32.0000,7.7633
1613,486.3761,0.3159,19.8110,0.04344,21.4437,158.8833,25.9688,7.5468
1614,491.4963,0.1938,19.8520,0.00564,2.9916,190.0000,24.8958,8.1086
1615,527.7457,0.0997,16.5243,0.01915,10.4652,180.6090,25.3909,8.5412
1616,245.3935,0.1253,14.1663,0.06001,14.2460,96.7182,17.0501,7.7486
1617,308.7105,0.1045,14.4175,0.03113,9.6675,138.9367,18.3616,8.5191
1618,707.0738,0.5483,13.3912,0.00714,5.0836,190.0000,32.0000,6.4776
1619,615.2025,0.6272,8.8088,0.00299,1.0085,165.6009,26.8722,6.1148
1620,844.7570,0.2402,17.9322,0.00637,5.9360,190.0000,32.0000,7.8951
1621,239.3288,0.5346,17.6300,0.02828,7.1033,146.7659,20.8813,6.5406
1622,542.4281,0.5562,15.4797,0.02031,10.8337,174.2896,29.5650,6.4417
1623,616.9120,0.5060,19.7321,0.04258,26.3997,190.0000,31.6605,6.6725
1624,792.5834,0.2583,16.5144,0.00097,0.7474,189.5011,23.1825,7.8120
1625,689.5219,0.6165,16.6158,0.01038,7.1872,190.0000,32.0000,6.1641
1626,379.8562,0.3855,18.7088,0.06530,24.3837,129.4431,23.9712,6.3132
1627,822.1097,0.6929,9.6771,0.00861,7.1162,190.0000,32.0000,5.8127
1628,270.2083,0.3445,17.8989,0.01892,5.0046,155.9972,19.3792,7.4152
1629,679.2341,0.1037,18.3008,0.00701,4.4796,190.0000,28.2183,8.5230
1630,797.2885,0.6472,13.2543,0.02044,15.9988,190.0000,32.0000,6.0227
1631,644.2894,0.2483,14.2608,0.00694,4.1205,190.0000,28.3017,7.8579
1632,680.2451,0.2996,10.6122,0.00413,2.3011,161.2970,22.5017,7.6218
1633,380.3704,0.3996,11.7927,0.00122,0.5126,176.0402,24.5956,7.1620
1634,417.3264,0.2703,18.0290,0.02945,12.4751,159.4412,23.4119,7.7565
1635,453.1713,0.2977,18.9963,0.00094,-0.0365,190.0000,23.5770,7.6306
1636,296.7458,0.2868,7.8347,0.02362,6.6672,123.6750,19.3375,7.6809
1637,549.8030,0.3360,8.0952,0.01292,6.8029,163.1195,27.1558,7.4543
1638,281.9603,0.4125,10.7720,0.00545,1.4220,140.9689,19.2347,7.1026
1639,552.1637,0.1816,17.9334,0.01614,9.0721,190.0000,26.6796,8.1647
1640,362.5019,0.6064,16.6169,0.02902,10.8642,152.1664,25.2967,6.2106
1641,388.0991,0.2965,8.6001,0.00958,3.6224,150.4526,22.3123,7.6362
1642,664.1133,0.2462,19.8130,0.02470,16.0335,190.0000,29.9370,7.8673
