method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
token_full_v5,combined_stress,0,1003,,0,0.89583,2.74647,1.18959,0.16544,1.24728,0.02870,0.00000,0.15116,0.06977,6,5,0.71573,-0.12073,0.66890,784.60409,0.44235,43,0:x-0.116:y-0.422:f0.00:tf11.45:p0.0000:tok1;15:x0.023:y-0.416:f8.46:tf11.45:p0.0227:tok2;30:x0.026:y-0.358:f8.73:tf11.45:p0.0256:tok2;45:x0.027:y-0.261:f9.30:tf11.45:p0.0273:tok4;60:x0.027:y-0.141:f9.52:tf11.45:p0.0274:tok4;75:x0.030:y-0.014:f15.84:tf16.60:p0.0203:tok4;90:x0.028:y0.107:f14.42:tf16.60:p0.0184:tok4;95:x0.028:y0.139:f14.03:tf16.60:p0.0181:tok5
ablate_no_memory,combined_stress,0,1003,,0,0.88542,2.59782,0.89729,0.15649,1.40408,0.03004,0.00000,0.47059,0.08235,7,5,0.54040,-0.10324,0.73024,762.88743,0.44239,10,0:x-0.116:y-0.424:f0.00:tf11.45:p0.0000:tok3;15:x0.020:y-0.420:f8.33:tf11.45:p0.0205:tok5;30:x0.025:y-0.365:f9.28:tf11.45:p0.0253:tok6;45:x0.030:y-0.261:f11.66:tf11.45:p0.0296:tok3;60:x0.030:y-0.121:f10.28:tf11.45:p0.0296:tok3;75:x0.032:y0.024:f17.60:tf16.60:p0.0224:tok3;90:x0.031:y0.156:f15.96:tf16.60:p0.0209:tok3;95:x0.030:y0.192:f14.91:tf16.60:p0.0204:tok6
ablate_no_discrete_tokens,combined_stress,0,1003,,1,0.91667,1.97259,1.14694,0.11882,1.65213,0.03470,0.00000,0.57955,0.09091,8,5,0.73585,-0.08443,0.83265,766.88645,0.44239,0,0:x-0.103:y-0.429:f0.20:tf11.45:p0.0000:tok1;15:x0.030:y-0.419:f10.06:tf11.45:p0.0303:tok1;30:x0.030:y-0.341:f12.35:tf11.45:p0.0299:tok1;45:x0.032:y-0.209:f9.89:tf11.45:p0.0322:tok1;60:x0.034:y-0.050:f11.74:tf11.45:p0.0340:tok1;75:x0.033:y0.107:f17.63:tf16.60:p0.0231:tok1;90:x0.032:y0.246:f17.81:tf16.60:p0.0217:tok1;95:x0.032:y0.280:f16.76:tf16.60:p0.0215:tok1
ablate_no_force_update,combined_stress,0,1003,,0,0.90625,3.33782,2.67002,0.20106,1.31460,0.02637,0.00000,0.14943,0.02299,2,5,0.73915,-0.11397,0.66006,420.00000,0.20000,64,0:x-0.113:y-0.435:f0.62:tf11.45:p0.0000:tok1;15:x0.024:y-0.429:f9.74:tf11.45:p0.0243:tok6;30:x0.025:y-0.372:f8.89:tf11.45:p0.0252:tok2;45:x0.026:y-0.271:f10.44:tf11.45:p0.0256:tok4;60:x0.024:y-0.146:f8.51:tf11.45:p0.0243:tok6;75:x0.034:y-0.020:f18.97:tf16.60:p0.0243:tok4;90:x0.035:y0.096:f19.55:tf16.60:p0.0246:tok2;95:x0.036:y0.131:f20.02:tf16.60:p0.0262:tok5
ablate_no_transition_planner,combined_stress,0,1003,,0,0.89583,2.85030,1.55958,0.17169,1.12835,0.02816,0.00000,0.08140,0.02326,2,5,0.82617,-0.13668,0.66801,766.14152,0.44241,44,0:x-0.132:y-0.431:f0.90:tf11.45:p0.0000:tok1;15:x0.023:y-0.425:f9.44:tf11.45:p0.0231:tok6;30:x0.027:y-0.363:f9.36:tf11.45:p0.0267:tok6;45:x0.027:y-0.263:f9.58:tf11.45:p0.0272:tok4;60:x0.026:y-0.144:f9.40:tf11.45:p0.0257:tok4;75:x0.030:y-0.019:f15.83:tf16.60:p0.0203:tok4;90:x0.029:y0.102:f15.45:tf16.60:p0.0187:tok4;95:x0.029:y0.138:f14.01:tf16.60:p0.0191:tok6
ablate_no_safety_penalty,combined_stress,0,1003,,0,0.89583,2.75201,1.38093,0.16577,1.22046,0.02875,0.00000,0.08140,0.08140,7,5,0.73802,-0.12587,0.66706,769.03126,0.44235,49,0:x-0.119:y-0.419:f0.19:tf11.45:p0.0000:tok1;15:x0.024:y-0.413:f9.03:tf11.45:p0.0241:tok4;30:x0.027:y-0.355:f9.26:tf11.45:p0.0270:tok6;45:x0.028:y-0.257:f11.60:tf11.45:p0.0281:tok4;60:x0.028:y-0.140:f10.45:tf11.45:p0.0284:tok4;75:x0.030:y-0.015:f16.83:tf16.60:p0.0203:tok4;90:x0.029:y0.105:f13.85:tf16.60:p0.0187:tok6;95:x0.029:y0.138:f14.94:tf16.60:p0.0194:tok6
ablate_no_slip_context,combined_stress,0,1003,,0,0.90625,2.87003,1.74040,0.17288,1.21715,0.02978,0.00000,0.13793,0.08046,7,5,0.78540,-0.12455,0.64208,772.21749,0.44226,37,0:x-0.116:y-0.435:f0.72:tf11.45:p0.0000:tok1;15:x0.022:y-0.428:f8.55:tf11.45:p0.0225:tok5;30:x0.026:y-0.365:f9.26:tf11.45:p0.0261:tok6;45:x0.030:y-0.266:f11.90:tf11.45:p0.0297:tok6;60:x0.028:y-0.136:f9.64:tf11.45:p0.0280:tok6;75:x0.029:y-0.022:f14.33:tf16.60:p0.0194:tok6;90:x0.029:y0.084:f14.51:tf16.60:p0.0190:tok6;95:x0.029:y0.116:f15.46:tf16.60:p0.0192:tok6
ablate_no_tail_risk_objective,combined_stress,0,1003,,0,0.90625,2.02823,0.79466,0.12218,1.35652,0.03021,0.00000,0.36782,0.11494,10,5,0.59741,-0.06238,0.73929,774.20119,0.44231,20,0:x-0.101:y-0.421:f1.19:tf11.45:p0.0000:tok1;15:x0.026:y-0.414:f10.26:tf11.45:p0.0263:tok7;30:x0.030:y-0.338:f10.56:tf11.45:p0.0301:tok3;45:x0.030:y-0.227:f11.33:tf11.45:p0.0296:tok3;60:x0.029:y-0.098:f10.89:tf11.45:p0.0290:tok3;75:x0.032:y0.037:f17.32:tf16.60:p0.0223:tok3;90:x0.031:y0.164:f16.33:tf16.60:p0.0209:tok3;95:x0.031:y0.199:f17.40:tf16.60:p0.0211:tok3
ablate_no_calibration_guard,combined_stress,0,1003,,0,0.90625,2.08118,0.94659,0.12536,1.36860,0.03196,0.00000,0.13793,0.09195,8,5,0.95191,-0.12934,0.67533,778.31940,0.44223,35,0:x-0.113:y-0.413:f0.00:tf11.45:p0.0000:tok1;15:x0.032:y-0.405:f11.31:tf11.45:p0.0319:tok7;30:x0.028:y-0.346:f10.77:tf11.45:p0.0275:tok7;45:x0.029:y-0.242:f12.05:tf11.45:p0.0288:tok6;60:x0.029:y-0.116:f10.35:tf11.45:p0.0291:tok6;75:x0.030:y0.005:f15.77:tf16.60:p0.0200:tok6;90:x0.030:y0.108:f15.90:tf16.60:p0.0198:tok7;95:x0.030:y0.144:f16.17:tf16.60:p0.0199:tok7
ablate_no_phase_memory,combined_stress,0,1003,,0,0.90625,2.45340,0.92324,0.14779,1.50345,0.03035,0.00000,0.45977,0.08046,7,5,0.71937,-0.10330,0.73179,776.69205,0.44236,37,0:x-0.114:y-0.441:f0.81:tf11.45:p0.0000:tok1;15:x0.023:y-0.434:f10.33:tf11.45:p0.0228:tok4;30:x0.027:y-0.366:f10.31:tf11.45:p0.0266:tok4;45:x0.029:y-0.253:f11.41:tf11.45:p0.0294:tok3;60:x0.030:y-0.114:f9.78:tf11.45:p0.0304:tok3;75:x0.033:y0.026:f18.32:tf16.60:p0.0227:tok3;90:x0.031:y0.157:f15.77:tf16.60:p0.0207:tok3;95:x0.031:y0.193:f17.33:tf16.60:p0.0206:tok6
impedance_token_policy_v4,combined_stress,0,1003,,0,0.90625,2.31890,0.83295,0.13968,1.25526,0.03027,0.00000,0.39080,0.09195,8,5,0.81405,-0.10587,0.71730,786.11670,0.44242,69,0:x-0.115:y-0.429:f0.00:tf11.45:p0.0000:tok1;15:x0.024:y-0.424:f8.93:tf11.45:p0.0240:tok6;30:x0.027:y-0.359:f9.92:tf11.45:p0.0272:tok7;45:x0.029:y-0.247:f10.31:tf11.45:p0.0289:tok4;60:x0.026:y-0.118:f8.80:tf11.45:p0.0263:tok4;75:x0.031:y0.012:f17.73:tf16.60:p0.0214:tok4;90:x0.030:y0.140:f15.56:tf16.60:p0.0203:tok6;95:x0.031:y0.180:f17.50:tf16.60:p0.0206:tok6
learned_only_token_replacement,combined_stress,0,1003,,1,0.89583,2.81343,1.46662,0.16947,1.47167,0.03178,0.00000,0.53488,0.10465,9,5,0.69100,-0.19315,0.78159,780.46167,0.44231,0,0:x-0.125:y-0.428:f0.00:tf11.45:p0.0000:tok-1;15:x0.018:y-0.421:f8.36:tf11.45:p0.0185:tok-1;30:x0.028:y-0.350:f9.43:tf11.45:p0.0275:tok-1;45:x0.030:y-0.224:f10.08:tf11.45:p0.0300:tok-1;60:x0.031:y-0.073:f10.94:tf11.45:p0.0314:tok-1;75:x0.034:y0.073:f17.15:tf16.60:p0.0238:tok-1;90:x0.031:y0.202:f16.13:tf16.60:p0.0211:tok-1;95:x0.031:y0.236:f17.47:tf16.60:p0.0205:tok-1
token_full_v5,combined_stress,1,1000,,0,0.89583,2.78949,2.01782,0.16519,1.16561,0.02124,0.00000,0.25581,0.05814,5,5,0.69275,-0.10636,0.66464,741.40297,0.45230,39,0:x-0.113:y-0.440:f0.33:tf10.43:p0.0000:tok1;15:x0.018:y-0.434:f8.14:tf10.43:p0.0180:tok7;30:x0.020:y-0.373:f8.72:tf10.43:p0.0201:tok6;45:x0.021:y-0.277:f8.98:tf10.43:p0.0209:tok4;60:x0.025:y-0.151:f11.84:tf16.89:p0.0151:tok6;75:x0.031:y-0.019:f14.62:tf16.89:p0.0207:tok4;90:x0.031:y0.101:f16.14:tf16.89:p0.0207:tok4;95:x0.030:y0.135:f16.34:tf16.89:p0.0200:tok6
ablate_no_memory,combined_stress,1,1000,,0,0.87500,2.42074,1.13731,0.14335,1.11446,0.02241,0.00000,0.45238,0.05952,5,5,0.55488,-0.09783,0.72099,724.53434,0.45239,9,0:x-0.124:y-0.427:f1.51:tf10.43:p0.0000:tok3;15:x0.016:y-0.424:f8.40:tf10.43:p0.0159:tok0;30:x0.021:y-0.367:f9.21:tf10.43:p0.0208:tok6;45:x0.020:y-0.278:f8.87:tf10.43:p0.0202:tok6;60:x0.024:y-0.142:f10.53:tf16.89:p0.0142:tok3;75:x0.032:y0.007:f16.60:tf16.89:p0.0224:tok3;90:x0.032:y0.146:f16.10:tf16.89:p0.0222:tok3;95:x0.032:y0.183:f17.16:tf16.89:p0.0223:tok3
ablate_no_discrete_tokens,combined_stress,1,1000,,1,0.91667,1.75100,0.83188,0.10369,1.33745,0.02662,0.00000,0.57955,0.13636,12,5,0.76635,-0.09621,0.83108,728.08669,0.45228,0,0:x-0.113:y-0.424:f0.00:tf10.43:p0.0000:tok1;15:x0.026:y-0.414:f11.70:tf10.43:p0.0262:tok1;30:x0.025:y-0.338:f10.90:tf10.43:p0.0245:tok1;45:x0.025:y-0.206:f11.51:tf10.43:p0.0249:tok1;60:x0.028:y-0.048:f13.00:tf16.89:p0.0175:tok1;75:x0.034:y0.106:f17.58:tf16.89:p0.0236:tok1;90:x0.033:y0.244:f16.91:tf16.89:p0.0234:tok1;95:x0.033:y0.279:f17.19:tf16.89:p0.0232:tok1
ablate_no_force_update,combined_stress,1,1000,,0,0.89583,2.73442,2.33512,0.16193,1.21097,0.02715,0.00000,0.22093,0.02326,2,5,0.68860,-0.10884,0.65008,420.00000,0.20000,48,0:x-0.113:y-0.439:f0.06:tf10.43:p0.0000:tok1;15:x0.021:y-0.433:f8.93:tf10.43:p0.0206:tok7;30:x0.021:y-0.375:f9.28:tf10.43:p0.0209:tok6;45:x0.021:y-0.282:f8.46:tf10.43:p0.0206:tok6;60:x0.025:y-0.161:f11.12:tf16.89:p0.0151:tok6;75:x0.036:y-0.029:f19.05:tf16.89:p0.0264:tok4;90:x0.036:y0.091:f19.57:tf16.89:p0.0261:tok6;95:x0.035:y0.123:f18.05:tf16.89:p0.0253:tok6
ablate_no_transition_planner,combined_stress,1,1000,,0,0.89583,2.84276,1.93969,0.16835,1.09257,0.02205,0.00000,0.04651,0.01163,1,5,0.70741,-0.11582,0.66690,724.67698,0.45229,41,0:x-0.118:y-0.425:f0.50:tf10.43:p0.0000:tok1;15:x0.019:y-0.419:f10.10:tf10.43:p0.0190:tok4;30:x0.021:y-0.360:f7.98:tf10.43:p0.0211:tok6;45:x0.022:y-0.261:f8.21:tf10.43:p0.0216:tok4;60:x0.024:y-0.143:f10.61:tf16.89:p0.0145:tok7;75:x0.031:y-0.017:f14.47:tf16.89:p0.0208:tok4;90:x0.030:y0.103:f14.82:tf16.89:p0.0200:tok6;95:x0.030:y0.137:f14.99:tf16.89:p0.0204:tok6
ablate_no_safety_penalty,combined_stress,1,1000,,0,0.89583,2.97819,2.21345,0.17637,1.20308,0.02176,0.00000,0.27907,0.05814,5,5,0.80535,-0.13238,0.66170,722.56066,0.45233,49,0:x-0.127:y-0.445:f0.00:tf10.43:p0.0000:tok1;15:x0.018:y-0.440:f7.52:tf10.43:p0.0177:tok5;30:x0.020:y-0.381:f6.84:tf10.43:p0.0200:tok2;45:x0.022:y-0.283:f7.99:tf10.43:p0.0215:tok4;60:x0.025:y-0.158:f10.51:tf16.89:p0.0148:tok6;75:x0.031:y-0.022:f14.73:tf16.89:p0.0206:tok4;90:x0.030:y0.098:f15.70:tf16.89:p0.0200:tok6;95:x0.030:y0.133:f14.69:tf16.89:p0.0204:tok6
ablate_no_slip_context,combined_stress,1,1000,,0,0.89583,2.70229,1.86826,0.16003,1.21572,0.02433,0.00000,0.20930,0.04651,4,5,0.81074,-0.11611,0.66066,742.26154,0.45225,44,0:x-0.111:y-0.440:f0.97:tf10.43:p0.0000:tok1;15:x0.020:y-0.433:f8.69:tf10.43:p0.0196:tok6;30:x0.021:y-0.371:f9.35:tf10.43:p0.0210:tok6;45:x0.023:y-0.277:f5.23:tf10.43:p0.0231:tok2;60:x0.024:y-0.149:f10.18:tf16.89:p0.0136:tok5;75:x0.031:y-0.017:f15.84:tf16.89:p0.0206:tok6;90:x0.031:y0.098:f15.99:tf16.89:p0.0209:tok6;95:x0.030:y0.132:f16.10:tf16.89:p0.0201:tok6
ablate_no_tail_risk_objective,combined_stress,1,1000,,0,0.89583,1.85789,0.84417,0.11002,1.14812,0.02485,0.00000,0.39535,0.09302,8,5,0.64867,-0.07823,0.73555,727.72358,0.45223,23,0:x-0.114:y-0.431:f0.73:tf10.43:p0.0000:tok1;15:x0.022:y-0.424:f10.25:tf10.43:p0.0221:tok0;30:x0.024:y-0.345:f9.63:tf10.43:p0.0244:tok3;45:x0.024:y-0.231:f9.44:tf10.43:p0.0238:tok3;60:x0.025:y-0.100:f10.23:tf16.89:p0.0155:tok3;75:x0.033:y0.034:f16.09:tf16.89:p0.0227:tok3;90:x0.032:y0.161:f16.42:tf16.89:p0.0221:tok3;95:x0.032:y0.196:f16.58:tf16.89:p0.0225:tok2
ablate_no_calibration_guard,combined_stress,1,1000,,0,0.90625,2.32816,1.70220,0.13787,1.22027,0.02722,0.00000,0.19540,0.12644,11,5,1.01188,-0.15486,0.66657,732.95746,0.45221,31,0:x-0.116:y-0.435:f0.00:tf10.43:p0.0000:tok1;15:x0.027:y-0.425:f11.71:tf10.43:p0.0272:tok7;30:x0.022:y-0.359:f8.61:tf10.43:p0.0219:tok6;45:x0.022:y-0.270:f10.31:tf10.43:p0.0222:tok6;60:x0.024:y-0.145:f10.30:tf16.89:p0.0141:tok7;75:x0.030:y-0.014:f14.50:tf16.89:p0.0202:tok6;90:x0.031:y0.105:f15.53:tf16.89:p0.0207:tok6;95:x0.031:y0.137:f15.39:tf16.89:p0.0206:tok6
ablate_no_phase_memory,combined_stress,1,1000,,0,0.89583,2.16056,1.07731,0.12795,1.20196,0.02331,0.00000,0.47674,0.09302,8,5,0.67768,-0.09120,0.73170,727.72200,0.45229,30,0:x-0.115:y-0.443:f0.16:tf10.43:p0.0000:tok1;15:x0.019:y-0.436:f9.43:tf10.43:p0.0192:tok0;30:x0.022:y-0.367:f9.12:tf10.43:p0.0219:tok7;45:x0.023:y-0.251:f8.67:tf10.43:p0.0230:tok3;60:x0.025:y-0.112:f11.29:tf16.89:p0.0150:tok3;75:x0.032:y0.027:f16.22:tf16.89:p0.0225:tok3;90:x0.032:y0.157:f17.14:tf16.89:p0.0224:tok3;95:x0.032:y0.193:f16.67:tf16.89:p0.0222:tok0
impedance_token_policy_v4,combined_stress,1,1000,,0,0.89583,2.22168,1.45400,0.13157,1.21539,0.02444,0.00000,0.32558,0.09302,8,5,0.74589,-0.09519,0.71042,722.29881,0.45229,73,0:x-0.110:y-0.427:f0.00:tf10.43:p0.0000:tok1;15:x0.021:y-0.422:f9.85:tf10.43:p0.0212:tok7;30:x0.023:y-0.358:f10.16:tf10.43:p0.0235:tok4;45:x0.024:y-0.244:f9.94:tf10.43:p0.0244:tok4;60:x0.024:y-0.115:f11.20:tf16.89:p0.0142:tok5;75:x0.031:y0.014:f16.41:tf16.89:p0.0213:tok6;90:x0.031:y0.137:f15.31:tf16.89:p0.0212:tok7;95:x0.032:y0.174:f15.43:tf16.89:p0.0221:tok0
learned_only_token_replacement,combined_stress,1,1000,,1,0.89583,2.25328,0.85000,0.13344,1.25531,0.02492,0.00000,0.55814,0.12791,11,5,0.58861,-0.14707,0.77719,725.31716,0.45224,0,0:x-0.112:y-0.433:f0.06:tf10.43:p0.0000:tok-1;15:x0.015:y-0.428:f5.32:tf10.43:p0.0150:tok-1;30:x0.022:y-0.356:f10.19:tf10.43:p0.0224:tok-1;45:x0.024:y-0.227:f12.58:tf10.43:p0.0241:tok-1;60:x0.027:y-0.075:f11.56:tf16.89:p0.0167:tok-1;75:x0.033:y0.069:f17.38:tf16.89:p0.0232:tok-1;90:x0.033:y0.198:f15.52:tf16.89:p0.0226:tok-1;95:x0.033:y0.232:f15.99:tf16.89:p0.0227:tok-1
token_full_v5,combined_stress,1,1001,,0,0.89583,3.08950,3.43784,0.17516,1.45705,0.02552,0.00000,0.04651,0.01163,1,5,0.71131,-0.11319,0.65286,825.24093,0.47749,48,0:x-0.116:y-0.434:f0.00:tf9.94:p0.0000:tok1;15:x0.019:y-0.428:f6.60:tf9.94:p0.0186:tok2;30:x0.024:y-0.364:f7.91:tf9.94:p0.0238:tok6;45:x0.025:y-0.262:f7.93:tf9.94:p0.0252:tok4;60:x0.022:y-0.145:f11.29:tf9.94:p0.0124:tok4;75:x0.025:y-0.020:f12.16:tf17.64:p0.0148:tok6;90:x0.029:y0.093:f15.33:tf17.64:p0.0186:tok6;95:x0.029:y0.125:f15.17:tf17.64:p0.0191:tok6
ablate_no_memory,combined_stress,1,1001,,0,0.87500,2.88522,1.90485,0.16357,1.61141,0.02564,0.00000,0.45238,0.04762,4,5,0.53741,-0.09588,0.71721,826.79918,0.47764,15,0:x-0.120:y-0.442:f0.00:tf9.94:p0.0000:tok3;15:x0.014:y-0.439:f6.07:tf9.94:p0.0144:tok5;30:x0.024:y-0.373:f7.64:tf9.94:p0.0239:tok6;45:x0.025:y-0.273:f8.40:tf9.94:p0.0255:tok3;60:x0.023:y-0.141:f10.08:tf9.94:p0.0131:tok3;75:x0.026:y0.005:f14.49:tf17.64:p0.0161:tok3;90:x0.030:y0.144:f16.46:tf17.64:p0.0205:tok3;95:x0.030:y0.180:f16.96:tf17.64:p0.0204:tok6
ablate_no_discrete_tokens,combined_stress,1,1001,,0,0.91667,2.07437,1.26688,0.11760,1.89362,0.03058,0.02273,0.60227,0.03409,3,5,0.67936,-0.07261,0.82889,823.48915,0.47756,0,0:x-0.103:y-0.441:f0.00:tf9.94:p0.0000:tok1;15:x0.027:y-0.430:f8.53:tf9.94:p0.0267:tok1;30:x0.028:y-0.346:f8.91:tf9.94:p0.0285:tok1;45:x0.031:y-0.208:f10.25:tf9.94:p0.0305:tok1;60:x0.023:y-0.054:f9.20:tf9.94:p0.0134:tok1;75:x0.027:y0.102:f15.53:tf17.64:p0.0173:tok1;90:x0.031:y0.243:f16.90:tf17.64:p0.0214:tok1;95:x0.031:y0.277:f17.85:tf17.64:p0.0214:tok1
ablate_no_force_update,combined_stress,1,1001,,0,0.89583,3.59873,3.63890,0.20403,1.44735,0.03020,0.00000,0.27907,0.02326,2,5,0.85673,-0.12817,0.68609,420.00000,0.20000,63,0:x-0.123:y-0.428:f0.00:tf9.94:p0.0000:tok1;15:x0.019:y-0.424:f7.18:tf9.94:p0.0193:tok5;30:x0.023:y-0.366:f7.44:tf9.94:p0.0231:tok6;45:x0.022:y-0.262:f6.74:tf9.94:p0.0218:tok6;60:x0.026:y-0.141:f13.70:tf9.94:p0.0161:tok6;75:x0.030:y-0.002:f18.59:tf17.64:p0.0200:tok4;90:x0.038:y0.118:f23.84:tf17.64:p0.0278:tok6;95:x0.040:y0.153:f25.53:tf17.64:p0.0302:tok6
ablate_no_transition_planner,combined_stress,1,1001,,0,0.89583,3.16471,3.32671,0.17942,1.55935,0.02741,0.00000,0.11628,0.03488,3,6,0.73022,-0.12158,0.65522,820.50034,0.47748,46,0:x-0.118:y-0.426:f0.00:tf9.94:p0.0000:tok1;15:x0.019:y-0.421:f7.65:tf9.94:p0.0190:tok0;30:x0.023:y-0.362:f7.95:tf9.94:p0.0233:tok6;45:x0.027:y-0.266:f10.34:tf9.94:p0.0270:tok4;60:x0.023:y-0.146:f10.98:tf9.94:p0.0130:tok4;75:x0.025:y-0.017:f12.79:tf17.64:p0.0154:tok6;90:x0.029:y0.096:f16.52:tf17.64:p0.0189:tok6;95:x0.029:y0.128:f15.37:tf17.64:p0.0193:tok6
ablate_no_safety_penalty,combined_stress,1,1001,,0,0.89583,3.17122,3.42663,0.17979,1.45153,0.02607,0.00000,0.04651,0.04651,4,6,0.68098,-0.10668,0.65091,828.69746,0.47748,45,0:x-0.111:y-0.434:f0.02:tf9.94:p0.0000:tok1;15:x0.020:y-0.428:f6.87:tf9.94:p0.0196:tok2;30:x0.025:y-0.360:f7.66:tf9.94:p0.0252:tok6;45:x0.025:y-0.262:f6.79:tf9.94:p0.0255:tok2;60:x0.022:y-0.146:f10.35:tf9.94:p0.0116:tok4;75:x0.025:y-0.021:f12.71:tf17.64:p0.0150:tok6;90:x0.029:y0.093:f15.91:tf17.64:p0.0188:tok6;95:x0.029:y0.124:f15.60:tf17.64:p0.0190:tok6
ablate_no_slip_context,combined_stress,1,1001,,0,0.89583,2.85780,2.54301,0.16202,1.48688,0.02514,0.00000,0.11628,0.02326,2,5,0.76819,-0.10732,0.65991,831.26699,0.47750,46,0:x-0.114:y-0.423:f0.00:tf9.94:p0.0000:tok1;15:x0.019:y-0.418:f7.39:tf9.94:p0.0193:tok2;30:x0.023:y-0.357:f7.78:tf9.94:p0.0232:tok6;45:x0.024:y-0.260:f7.89:tf9.94:p0.0243:tok6;60:x0.022:y-0.148:f12.30:tf9.94:p0.0121:tok6;75:x0.027:y-0.034:f15.01:tf17.64:p0.0169:tok2;90:x0.029:y0.096:f14.88:tf17.64:p0.0187:tok2;95:x0.029:y0.131:f15.85:tf17.64:p0.0188:tok6
ablate_no_tail_risk_objective,combined_stress,1,1001,,0,0.89583,2.56161,1.91567,0.14523,1.56037,0.02791,0.00000,0.32558,0.02326,2,5,0.62102,-0.07106,0.73623,825.19372,0.47751,28,0:x-0.110:y-0.438:f0.00:tf9.94:p0.0000:tok1;15:x0.020:y-0.432:f7.64:tf9.94:p0.0196:tok7;30:x0.027:y-0.351:f8.35:tf9.94:p0.0271:tok3;45:x0.028:y-0.236:f10.96:tf9.94:p0.0277:tok3;60:x0.024:y-0.106:f11.53:tf9.94:p0.0136:tok3;75:x0.026:y0.033:f13.10:tf17.64:p0.0158:tok3;90:x0.030:y0.161:f17.64:tf17.64:p0.0203:tok3;95:x0.031:y0.196:f16.64:tf17.64:p0.0208:tok3
ablate_no_calibration_guard,combined_stress,1,1001,,0,0.90625,2.42744,2.38490,0.13762,1.55342,0.02943,0.00000,0.12644,0.02299,2,5,0.99529,-0.15159,0.66990,814.88032,0.47737,35,0:x-0.114:y-0.431:f0.00:tf9.94:p0.0000:tok1;15:x0.025:y-0.422:f8.19:tf9.94:p0.0249:tok7;30:x0.026:y-0.353:f8.53:tf9.94:p0.0259:tok7;45:x0.026:y-0.246:f9.85:tf9.94:p0.0264:tok6;60:x0.023:y-0.125:f10.03:tf9.94:p0.0132:tok6;75:x0.029:y-0.009:f16.90:tf17.64:p0.0186:tok6;90:x0.028:y0.110:f14.91:tf17.64:p0.0185:tok5;95:x0.030:y0.140:f16.30:tf17.64:p0.0199:tok6
ablate_no_phase_memory,combined_stress,1,1001,,0,0.89583,2.64917,2.02716,0.15019,1.69147,0.02839,0.00000,0.33721,0.01163,1,5,0.62467,-0.08211,0.72522,818.40342,0.47752,37,0:x-0.110:y-0.424:f0.00:tf9.94:p0.0000:tok1;15:x0.021:y-0.418:f7.51:tf9.94:p0.0207:tok4;30:x0.026:y-0.350:f8.03:tf9.94:p0.0264:tok7;45:x0.028:y-0.240:f9.38:tf9.94:p0.0284:tok3;60:x0.023:y-0.115:f10.74:tf9.94:p0.0131:tok3;75:x0.026:y0.021:f14.33:tf17.64:p0.0161:tok3;90:x0.030:y0.153:f16.17:tf17.64:p0.0204:tok3;95:x0.030:y0.188:f16.53:tf17.64:p0.0201:tok6
impedance_token_policy_v4,combined_stress,1,1001,,0,0.89583,2.75852,2.35502,0.15639,1.61259,0.02785,0.00000,0.36047,0.05814,5,5,0.81706,-0.10336,0.70776,819.89841,0.47755,72,0:x-0.117:y-0.445:f0.00:tf9.94:p0.0000:tok1;15:x0.021:y-0.439:f6.45:tf9.94:p0.0208:tok5;30:x0.026:y-0.368:f8.72:tf9.94:p0.0263:tok4;45:x0.026:y-0.249:f6.45:tf9.94:p0.0259:tok5;60:x0.022:y-0.121:f13.47:tf9.94:p0.0124:tok3;75:x0.026:y0.008:f13.58:tf17.64:p0.0160:tok3;90:x0.030:y0.133:f16.46:tf17.64:p0.0201:tok2;95:x0.032:y0.172:f17.25:tf17.64:p0.0215:tok6
learned_only_token_replacement,combined_stress,1,1001,,1,0.89583,3.06353,2.20964,0.17368,1.74129,0.02884,0.01163,0.55814,0.03488,3,5,0.52703,-0.12988,0.77625,816.34828,0.47756,0,0:x-0.108:y-0.422:f0.79:tf9.94:p0.0000:tok-1;15:x0.016:y-0.418:f7.04:tf9.94:p0.0156:tok-1;30:x0.025:y-0.348:f7.86:tf9.94:p0.0248:tok-1;45:x0.029:y-0.220:f8.98:tf9.94:p0.0286:tok-1;60:x0.025:y-0.078:f13.69:tf9.94:p0.0145:tok-1;75:x0.027:y0.064:f16.16:tf17.64:p0.0165:tok-1;90:x0.030:y0.197:f16.30:tf17.64:p0.0198:tok-1;95:x0.030:y0.231:f17.09:tf17.64:p0.0200:tok-1
token_full_v5,combined_stress,1,1002,,0,0.89583,2.94163,2.02556,0.17635,1.51272,0.02631,0.00000,0.12791,0.05814,5,5,0.67980,-0.09626,0.66670,790.91835,0.42660,55,0:x-0.115:y-0.434:f0.63:tf9.50:p0.0000:tok1;15:x0.018:y-0.429:f7.53:tf9.50:p0.0181:tok0;30:x0.023:y-0.365:f7.34:tf9.50:p0.0233:tok6;45:x0.026:y-0.266:f8.78:tf9.50:p0.0261:tok4;60:x0.026:y-0.143:f13.35:tf16.68:p0.0155:tok6;75:x0.029:y-0.017:f15.10:tf16.68:p0.0190:tok4;90:x0.028:y0.102:f15.06:tf16.68:p0.0183:tok4;95:x0.029:y0.137:f14.61:tf16.68:p0.0186:tok6
