method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
learned_gain_regressor,stress_sweep,0,2005,0.00,0,0.95833,4.93940,4.75512,0.40035,1.09919,0.02590,0.00000,0.15652,0.01739,2,120,3.26680,0.13866,1.00564,296.68380,0.19810,0,0:x-0.111:y-0.435:f0.29:tf12.34:p0.0000:tok-1;15:x0.024:y-0.411:f6.73:tf12.34:p0.0238:tok-1;30:x0.025:y-0.284:f7.61:tf12.34:p0.0253:tok-1;45:x0.026:y-0.109:f7.55:tf12.34:p0.0256:tok-1;60:x0.025:y0.014:f7.49:tf12.34:p0.0254:tok-1;75:x0.026:y0.120:f7.39:tf12.34:p0.0257:tok-1;90:x0.026:y0.255:f7.50:tf12.34:p0.0255:tok-1;105:x0.026:y0.394:f7.55:tf12.34:p0.0256:tok-1;119:x0.025:y0.435:f7.16:tf12.34:p0.0253:tok-1
impedance_token_policy,stress_sweep,0,2005,0.00,0,0.95833,4.95122,4.68520,0.40131,0.61775,0.02684,0.00000,0.00000,0.00870,1,120,3.07135,0.60559,0.99444,299.05878,0.19957,61,0:x-0.118:y-0.424:f0.22:tf12.34:p0.0000:tok1;15:x0.023:y-0.408:f7.13:tf12.34:p0.0226:tok2;30:x0.024:y-0.297:f7.30:tf12.34:p0.0242:tok3;45:x0.025:y-0.147:f7.38:tf12.34:p0.0245:tok3;60:x0.025:y-0.013:f7.96:tf12.34:p0.0254:tok3;75:x0.025:y0.115:f7.30:tf12.34:p0.0255:tok3;90:x0.025:y0.243:f7.40:tf12.34:p0.0251:tok3;105:x0.026:y0.370:f7.74:tf12.34:p0.0259:tok5;119:x0.027:y0.425:f7.88:tf12.34:p0.0268:tok5
oracle_impedance,stress_sweep,0,2005,0.00,0,0.95833,4.87654,4.77547,0.39525,0.95552,0.02609,0.00000,0.15652,0.01739,2,120,2.86653,0.69231,1.00671,297.29224,0.19659,0,0:x-0.121:y-0.426:f0.29:tf12.34:p0.0000:tok-1;15:x0.025:y-0.403:f7.31:tf12.34:p0.0245:tok-1;30:x0.025:y-0.272:f7.54:tf12.34:p0.0255:tok-1;45:x0.025:y-0.096:f7.84:tf12.34:p0.0255:tok-1;60:x0.026:y0.019:f7.23:tf12.34:p0.0256:tok-1;75:x0.026:y0.127:f7.57:tf12.34:p0.0257:tok-1;90:x0.025:y0.269:f7.61:tf12.34:p0.0253:tok-1;105:x0.025:y0.403:f7.45:tf12.34:p0.0253:tok-1;119:x0.025:y0.436:f7.59:tf12.34:p0.0255:tok-1
adaptive_impedance_control,stress_sweep,0,2006,0.00,0,0.95833,4.34319,4.06858,0.39515,1.55662,0.02137,0.00870,0.16522,0.01739,2,120,3.26272,0.03217,1.01033,407.41357,0.19752,0,0:x-0.108:y-0.433:f0.03:tf10.99:p0.0000:tok-1;15:x0.016:y-0.409:f6.35:tf10.99:p0.0161:tok-1;30:x0.017:y-0.282:f6.51:tf10.99:p0.0166:tok-1;45:x0.017:y-0.106:f6.86:tf10.99:p0.0167:tok-1;60:x0.017:y0.019:f7.02:tf10.99:p0.0171:tok-1;75:x0.017:y0.122:f6.74:tf10.99:p0.0168:tok-1;90:x0.017:y0.254:f7.38:tf10.99:p0.0174:tok-1;105:x0.017:y0.395:f6.65:tf10.99:p0.0174:tok-1;119:x0.018:y0.439:f7.26:tf10.99:p0.0177:tok-1
admittance_switching_control,stress_sweep,0,2006,0.00,0,0.95833,4.92505,4.64349,0.44808,2.31394,0.02892,0.00870,0.17391,0.01739,2,120,4.71469,-1.03187,0.98704,401.94970,0.20359,0,0:x-0.116:y-0.428:f0.00:tf10.99:p0.0000:tok-1;15:x0.015:y-0.413:f6.20:tf10.99:p0.0147:tok-1;30:x0.016:y-0.332:f6.44:tf10.99:p0.0158:tok-1;45:x0.016:y-0.173:f6.01:tf10.99:p0.0158:tok-1;60:x0.016:y-0.008:f5.99:tf10.99:p0.0155:tok-1;75:x0.015:y0.120:f6.08:tf10.99:p0.0153:tok-1;90:x0.016:y0.231:f6.35:tf10.99:p0.0156:tok-1;105:x0.016:y0.349:f5.96:tf10.99:p0.0159:tok-1;119:x0.015:y0.418:f6.23:tf10.99:p0.0155:tok-1
robust_mpc_impedance,stress_sweep,0,2006,0.00,0,0.94167,4.70061,4.67738,0.42767,0.04202,0.01591,0.00000,0.18584,0.00000,0,120,1.70619,0.66235,0.98022,403.51543,0.20436,0,0:x-0.129:y-0.414:f0.00:tf10.99:p0.0000:tok-1;15:x0.014:y-0.407:f5.83:tf10.99:p0.0145:tok-1;30:x0.015:y-0.341:f6.27:tf10.99:p0.0153:tok-1;45:x0.015:y-0.192:f6.12:tf10.99:p0.0155:tok-1;60:x0.016:y-0.022:f5.74:tf10.99:p0.0155:tok-1;75:x0.016:y0.114:f6.17:tf10.99:p0.0157:tok-1;90:x0.016:y0.224:f6.07:tf10.99:p0.0155:tok-1;105:x0.016:y0.340:f6.87:tf10.99:p0.0158:tok-1;119:x0.016:y0.411:f6.31:tf10.99:p0.0157:tok-1
learned_gain_regressor,stress_sweep,0,2006,0.00,0,0.95833,4.33250,4.20493,0.39417,1.01251,0.01712,0.00000,0.15652,0.01739,2,120,2.73300,0.27425,1.01251,404.63905,0.19758,0,0:x-0.110:y-0.430:f0.00:tf10.99:p0.0000:tok-1;15:x0.016:y-0.407:f6.95:tf10.99:p0.0164:tok-1;30:x0.017:y-0.277:f6.98:tf10.99:p0.0169:tok-1;45:x0.016:y-0.101:f6.15:tf10.99:p0.0165:tok-1;60:x0.017:y0.021:f6.95:tf10.99:p0.0168:tok-1;75:x0.017:y0.126:f6.42:tf10.99:p0.0166:tok-1;90:x0.017:y0.261:f6.42:tf10.99:p0.0165:tok-1;105:x0.016:y0.400:f6.49:tf10.99:p0.0165:tok-1;119:x0.017:y0.441:f6.89:tf10.99:p0.0169:tok-1
impedance_token_policy,stress_sweep,0,2006,0.00,0,0.95000,4.52718,4.31888,0.41189,1.28281,0.01982,0.00877,0.04386,0.01754,2,120,3.34114,-0.07876,1.00331,408.52572,0.19874,58,0:x-0.119:y-0.434:f0.54:tf10.99:p0.0000:tok1;15:x0.016:y-0.413:f6.85:tf10.99:p0.0161:tok5;30:x0.016:y-0.289:f6.25:tf10.99:p0.0156:tok3;45:x0.016:y-0.133:f6.62:tf10.99:p0.0159:tok3;60:x0.016:y0.002:f6.37:tf10.99:p0.0161:tok5;75:x0.016:y0.129:f6.80:tf10.99:p0.0163:tok5;90:x0.016:y0.256:f6.30:tf10.99:p0.0160:tok1;105:x0.017:y0.382:f6.83:tf10.99:p0.0165:tok5;119:x0.017:y0.433:f6.96:tf10.99:p0.0169:tok5
oracle_impedance,stress_sweep,0,2006,0.00,0,0.95000,4.45355,4.39166,0.40519,0.81353,0.01673,0.00000,0.15789,0.01754,2,120,2.33007,0.46952,1.01247,399.87030,0.19622,0,0:x-0.119:y-0.427:f0.00:tf10.99:p0.0000:tok-1;15:x0.016:y-0.403:f6.71:tf10.99:p0.0164:tok-1;30:x0.017:y-0.261:f6.74:tf10.99:p0.0166:tok-1;45:x0.016:y-0.087:f6.99:tf10.99:p0.0164:tok-1;60:x0.016:y0.023:f6.51:tf10.99:p0.0165:tok-1;75:x0.016:y0.133:f6.91:tf10.99:p0.0164:tok-1;90:x0.016:y0.278:f6.48:tf10.99:p0.0164:tok-1;105:x0.016:y0.410:f6.93:tf10.99:p0.0165:tok-1;119:x0.016:y0.441:f6.25:tf10.99:p0.0162:tok-1
adaptive_impedance_control,stress_sweep,0,2007,0.00,0,0.95833,4.64269,4.31789,0.39636,1.70903,0.02441,0.00870,0.14783,0.01739,2,120,3.81079,-0.10933,1.00070,414.38588,0.21148,0,0:x-0.113:y-0.435:f0.07:tf11.71:p0.0000:tok-1;15:x0.017:y-0.412:f7.51:tf11.71:p0.0165:tok-1;30:x0.017:y-0.292:f7.28:tf11.71:p0.0170:tok-1;45:x0.017:y-0.117:f7.44:tf11.71:p0.0172:tok-1;60:x0.018:y0.012:f7.36:tf11.71:p0.0176:tok-1;75:x0.018:y0.115:f7.57:tf11.71:p0.0178:tok-1;90:x0.018:y0.245:f7.30:tf11.71:p0.0182:tok-1;105:x0.018:y0.384:f7.59:tf11.71:p0.0181:tok-1;119:x0.018:y0.431:f7.17:tf11.71:p0.0181:tok-1
admittance_switching_control,stress_sweep,0,2007,0.00,0,0.96667,5.05360,4.94202,0.43145,1.21861,0.01671,0.00862,0.17241,0.00862,1,120,3.10543,0.83679,0.97509,412.01864,0.21734,0,0:x-0.109:y-0.421:f0.00:tf11.71:p0.0000:tok-1;15:x0.016:y-0.410:f6.11:tf11.71:p0.0160:tok-1;30:x0.016:y-0.341:f6.31:tf11.71:p0.0162:tok-1;45:x0.016:y-0.190:f6.70:tf11.71:p0.0162:tok-1;60:x0.016:y-0.021:f6.85:tf11.71:p0.0161:tok-1;75:x0.016:y0.110:f6.35:tf11.71:p0.0162:tok-1;90:x0.016:y0.218:f6.32:tf11.71:p0.0163:tok-1;105:x0.017:y0.337:f6.85:tf11.71:p0.0165:tok-1;119:x0.017:y0.407:f7.01:tf11.71:p0.0165:tok-1
robust_mpc_impedance,stress_sweep,0,2007,0.00,0,0.95000,5.00042,4.98725,0.42691,0.00901,0.01654,0.00000,0.18421,0.00000,0,120,1.81868,0.84617,0.96682,411.50660,0.21780,0,0:x-0.109:y-0.434:f0.00:tf11.71:p0.0000:tok-1;15:x0.015:y-0.424:f6.60:tf11.71:p0.0153:tok-1;30:x0.016:y-0.352:f7.26:tf11.71:p0.0163:tok-1;45:x0.016:y-0.201:f6.74:tf11.71:p0.0162:tok-1;60:x0.016:y-0.032:f6.63:tf11.71:p0.0162:tok-1;75:x0.016:y0.101:f7.27:tf11.71:p0.0161:tok-1;90:x0.016:y0.211:f6.60:tf11.71:p0.0163:tok-1;105:x0.016:y0.328:f6.42:tf11.71:p0.0161:tok-1;119:x0.016:y0.400:f6.92:tf11.71:p0.0165:tok-1
learned_gain_regressor,stress_sweep,0,2007,0.00,0,0.95833,4.59564,4.46776,0.39235,1.04251,0.01797,0.00000,0.15652,0.01739,2,120,3.20095,0.29148,1.00471,418.76405,0.21133,0,0:x-0.122:y-0.433:f0.00:tf11.71:p0.0000:tok-1;15:x0.017:y-0.411:f7.37:tf11.71:p0.0172:tok-1;30:x0.017:y-0.286:f7.40:tf11.71:p0.0173:tok-1;45:x0.018:y-0.111:f7.13:tf11.71:p0.0175:tok-1;60:x0.018:y0.014:f7.81:tf11.71:p0.0180:tok-1;75:x0.017:y0.117:f7.61:tf11.71:p0.0173:tok-1;90:x0.018:y0.252:f7.48:tf11.71:p0.0175:tok-1;105:x0.017:y0.392:f7.36:tf11.71:p0.0173:tok-1;119:x0.018:y0.434:f7.68:tf11.71:p0.0176:tok-1
impedance_token_policy,stress_sweep,0,2007,0.00,0,0.95000,4.89692,4.66223,0.41807,1.33767,0.02351,0.00877,0.00000,0.01754,2,120,3.76746,-0.16040,0.99386,418.24467,0.21359,55,0:x-0.122:y-0.427:f0.02:tf11.71:p0.0000:tok1;15:x0.016:y-0.410:f6.67:tf11.71:p0.0164:tok5;30:x0.017:y-0.299:f6.82:tf11.71:p0.0166:tok3;45:x0.017:y-0.148:f6.81:tf11.71:p0.0166:tok3;60:x0.017:y-0.013:f6.84:tf11.71:p0.0166:tok3;75:x0.017:y0.115:f7.72:tf11.71:p0.0175:tok3;90:x0.017:y0.243:f7.06:tf11.71:p0.0168:tok3;105:x0.018:y0.370:f7.78:tf11.71:p0.0176:tok5;119:x0.017:y0.424:f7.23:tf11.71:p0.0173:tok5
oracle_impedance,stress_sweep,0,2007,0.00,0,0.95000,4.74449,4.64980,0.40506,0.92553,0.01974,0.00000,0.15789,0.01754,2,120,2.62527,0.47080,1.00604,412.38728,0.21006,0,0:x-0.114:y-0.431:f0.00:tf11.71:p0.0000:tok-1;15:x0.017:y-0.407:f7.23:tf11.71:p0.0170:tok-1;30:x0.017:y-0.269:f7.38:tf11.71:p0.0169:tok-1;45:x0.017:y-0.095:f7.17:tf11.71:p0.0172:tok-1;60:x0.017:y0.017:f7.34:tf11.71:p0.0172:tok-1;75:x0.017:y0.127:f7.47:tf11.71:p0.0171:tok-1;90:x0.017:y0.270:f7.43:tf11.71:p0.0174:tok-1;105:x0.017:y0.403:f6.88:tf11.71:p0.0170:tok-1;119:x0.017:y0.435:f7.38:tf11.71:p0.0172:tok-1
adaptive_impedance_control,stress_sweep,1,2000,0.00,0,0.95833,4.45992,4.17976,0.39039,1.38650,0.02493,0.00870,0.13913,0.01739,2,120,3.54446,0.39958,0.99218,300.96061,0.23518,0,0:x-0.113:y-0.444:f0.05:tf11.42:p0.0000:tok-1;15:x0.021:y-0.419:f6.74:tf11.42:p0.0214:tok-1;30:x0.023:y-0.296:f6.95:tf11.42:p0.0232:tok-1;45:x0.023:y-0.125:f6.89:tf11.42:p0.0235:tok-1;60:x0.024:y0.002:f6.80:tf11.42:p0.0236:tok-1;75:x0.024:y0.107:f7.14:tf11.42:p0.0238:tok-1;90:x0.024:y0.237:f7.53:tf11.42:p0.0242:tok-1;105:x0.024:y0.377:f7.16:tf11.42:p0.0243:tok-1;119:x0.024:y0.423:f7.49:tf11.42:p0.0243:tok-1
admittance_switching_control,stress_sweep,1,2000,0.00,0,0.95833,4.95302,4.67091,0.43355,2.00774,0.03112,0.00870,0.16522,0.01739,2,120,4.80231,-0.54086,0.96424,305.95686,0.24046,0,0:x-0.115:y-0.440:f0.11:tf11.42:p0.0000:tok-1;15:x0.020:y-0.425:f6.67:tf11.42:p0.0202:tok-1;30:x0.022:y-0.348:f6.80:tf11.42:p0.0219:tok-1;45:x0.022:y-0.195:f6.98:tf11.42:p0.0222:tok-1;60:x0.022:y-0.030:f6.42:tf11.42:p0.0217:tok-1;75:x0.022:y0.100:f6.91:tf11.42:p0.0225:tok-1;90:x0.023:y0.209:f6.89:tf11.42:p0.0226:tok-1;105:x0.022:y0.328:f6.60:tf11.42:p0.0221:tok-1;119:x0.023:y0.398:f7.23:tf11.42:p0.0225:tok-1
robust_mpc_impedance,stress_sweep,1,2000,0.00,0,0.94167,4.87112,4.77584,0.42638,0.13601,0.02227,0.00000,0.15929,0.01770,2,120,2.02339,0.87938,0.95432,304.22889,0.24095,0,0:x-0.125:y-0.435:f0.00:tf11.42:p0.0000:tok-1;15:x0.019:y-0.424:f6.29:tf11.42:p0.0191:tok-1;30:x0.021:y-0.357:f6.20:tf11.42:p0.0214:tok-1;45:x0.022:y-0.213:f6.20:tf11.42:p0.0217:tok-1;60:x0.022:y-0.047:f6.93:tf11.42:p0.0219:tok-1;75:x0.022:y0.091:f6.53:tf11.42:p0.0221:tok-1;90:x0.022:y0.203:f6.34:tf11.42:p0.0218:tok-1;105:x0.022:y0.319:f7.10:tf11.42:p0.0221:tok-1;119:x0.022:y0.389:f6.63:tf11.42:p0.0219:tok-1
learned_gain_regressor,stress_sweep,1,2000,0.00,0,0.95833,4.54036,4.41896,0.39743,0.87197,0.02355,0.00000,0.15652,0.01739,2,120,3.05726,0.57746,0.99813,303.71844,0.23553,0,0:x-0.114:y-0.438:f0.37:tf11.42:p0.0000:tok-1;15:x0.022:y-0.415:f6.78:tf11.42:p0.0218:tok-1;30:x0.023:y-0.292:f6.79:tf11.42:p0.0229:tok-1;45:x0.023:y-0.118:f7.23:tf11.42:p0.0231:tok-1;60:x0.023:y0.007:f6.50:tf11.42:p0.0227:tok-1;75:x0.024:y0.112:f7.53:tf11.42:p0.0235:tok-1;90:x0.023:y0.246:f7.03:tf11.42:p0.0235:tok-1;105:x0.023:y0.385:f7.34:tf11.42:p0.0234:tok-1;119:x0.023:y0.428:f7.20:tf11.42:p0.0232:tok-1
impedance_token_policy,stress_sweep,1,2000,0.00,0,0.95000,4.61105,4.38949,0.40361,1.10844,0.02434,0.00000,0.00000,0.01754,2,120,3.58606,0.24891,0.98244,303.25519,0.23676,55,0:x-0.121:y-0.426:f0.29:tf11.42:p0.0000:tok1;15:x0.021:y-0.409:f6.40:tf11.42:p0.0212:tok5;30:x0.022:y-0.304:f6.71:tf11.42:p0.0223:tok3;45:x0.023:y-0.159:f7.09:tf11.42:p0.0226:tok3;60:x0.023:y-0.025:f6.54:tf11.42:p0.0228:tok5;75:x0.023:y0.104:f6.71:tf11.42:p0.0230:tok5;90:x0.022:y0.233:f6.88:tf11.42:p0.0224:tok5;105:x0.024:y0.360:f7.23:tf11.42:p0.0238:tok5;119:x0.024:y0.415:f7.34:tf11.42:p0.0242:tok5
oracle_impedance,stress_sweep,1,2000,0.00,0,0.95833,4.46271,4.41296,0.39063,0.71942,0.02356,0.00000,0.15652,0.01739,2,120,2.57687,0.97501,1.00132,299.66447,0.23358,0,0:x-0.113:y-0.429:f0.00:tf11.42:p0.0000:tok-1;15:x0.022:y-0.407:f7.22:tf11.42:p0.0224:tok-1;30:x0.023:y-0.280:f6.53:tf11.42:p0.0229:tok-1;45:x0.023:y-0.104:f6.55:tf11.42:p0.0232:tok-1;60:x0.023:y0.013:f6.55:tf11.42:p0.0230:tok-1;75:x0.023:y0.120:f7.05:tf11.42:p0.0232:tok-1;90:x0.023:y0.261:f7.18:tf11.42:p0.0228:tok-1;105:x0.023:y0.397:f7.40:tf11.42:p0.0232:tok-1;119:x0.023:y0.431:f6.86:tf11.42:p0.0233:tok-1
adaptive_impedance_control,stress_sweep,1,2001,0.00,0,0.95833,4.76455,4.42853,0.39166,1.54918,0.02732,0.00870,0.15652,0.01739,2,120,3.76848,-0.13707,1.00496,394.59102,0.19624,0,0:x-0.114:y-0.420:f0.00:tf12.16:p0.0000:tok-1;15:x0.018:y-0.402:f6.96:tf12.16:p0.0181:tok-1;30:x0.019:y-0.293:f7.23:tf12.16:p0.0188:tok-1;45:x0.019:y-0.118:f7.89:tf12.16:p0.0194:tok-1;60:x0.020:y0.017:f7.63:tf12.16:p0.0195:tok-1;75:x0.019:y0.119:f7.33:tf12.16:p0.0194:tok-1;90:x0.019:y0.247:f7.54:tf12.16:p0.0194:tok-1;105:x0.020:y0.388:f8.10:tf12.16:p0.0199:tok-1;119:x0.020:y0.434:f8.08:tf12.16:p0.0201:tok-1
admittance_switching_control,stress_sweep,1,2001,0.00,0,0.96667,5.29205,5.11400,0.43502,1.08235,0.01859,0.00000,0.18103,0.00862,1,120,3.73174,0.18088,0.97967,391.99755,0.20211,0,0:x-0.107:y-0.423:f0.00:tf12.16:p0.0000:tok-1;15:x0.017:y-0.412:f6.99:tf12.16:p0.0174:tok-1;30:x0.018:y-0.339:f6.98:tf12.16:p0.0181:tok-1;45:x0.018:y-0.185:f6.74:tf12.16:p0.0182:tok-1;60:x0.018:y-0.017:f6.71:tf12.16:p0.0178:tok-1;75:x0.018:y0.112:f6.93:tf12.16:p0.0180:tok-1;90:x0.018:y0.220:f6.48:tf12.16:p0.0182:tok-1;105:x0.018:y0.339:f7.64:tf12.16:p0.0182:tok-1;119:x0.018:y0.411:f6.63:tf12.16:p0.0177:tok-1
robust_mpc_impedance,stress_sweep,1,2001,0.00,0,0.94167,5.21791,5.18596,0.42893,0.25985,0.01841,0.00000,0.17699,0.01770,2,120,1.97696,0.65663,0.97059,389.46059,0.20253,0,0:x-0.123:y-0.436:f0.00:tf12.16:p0.0000:tok-1;15:x0.017:y-0.424:f6.98:tf12.16:p0.0169:tok-1;30:x0.018:y-0.348:f6.85:tf12.16:p0.0177:tok-1;45:x0.018:y-0.195:f6.97:tf12.16:p0.0179:tok-1;60:x0.018:y-0.028:f6.75:tf12.16:p0.0179:tok-1;75:x0.018:y0.104:f7.28:tf12.16:p0.0182:tok-1;90:x0.018:y0.213:f7.10:tf12.16:p0.0179:tok-1;105:x0.018:y0.331:f6.70:tf12.16:p0.0181:tok-1;119:x0.018:y0.403:f6.89:tf12.16:p0.0179:tok-1
learned_gain_regressor,stress_sweep,1,2001,0.00,0,0.95833,4.77052,4.63030,0.39215,1.00258,0.02157,0.00000,0.15652,0.01739,2,120,3.08218,0.19299,1.00708,389.87728,0.19611,0,0:x-0.107:y-0.425:f0.46:tf12.16:p0.0000:tok-1;15:x0.019:y-0.405:f7.58:tf12.16:p0.0190:tok-1;30:x0.019:y-0.286:f7.45:tf12.16:p0.0192:tok-1;45:x0.020:y-0.110:f7.94:tf12.16:p0.0196:tok-1;60:x0.019:y0.017:f7.42:tf12.16:p0.0194:tok-1;75:x0.019:y0.121:f7.41:tf12.16:p0.0192:tok-1;90:x0.019:y0.255:f7.78:tf12.16:p0.0192:tok-1;105:x0.019:y0.395:f6.88:tf12.16:p0.0190:tok-1;119:x0.019:y0.436:f7.80:tf12.16:p0.0194:tok-1
impedance_token_policy,stress_sweep,1,2001,0.00,0,0.95833,4.88232,4.82052,0.40134,0.39923,0.01980,0.00000,0.00000,0.00870,1,120,2.55218,0.93159,0.99655,387.28826,0.19817,65,0:x-0.119:y-0.427:f0.00:tf12.16:p0.0000:tok1;15:x0.019:y-0.409:f7.31:tf12.16:p0.0187:tok5;30:x0.018:y-0.295:f7.26:tf12.16:p0.0183:tok3;45:x0.018:y-0.143:f7.49:tf12.16:p0.0182:tok3;60:x0.019:y-0.009:f7.42:tf12.16:p0.0190:tok3;75:x0.018:y0.119:f7.48:tf12.16:p0.0184:tok3;90:x0.018:y0.246:f6.93:tf12.16:p0.0184:tok5;105:x0.019:y0.373:f7.70:tf12.16:p0.0190:tok5;119:x0.019:y0.427:f7.21:tf12.16:p0.0193:tok5
oracle_impedance,stress_sweep,1,2001,0.00,0,0.95833,4.82933,4.79866,0.39699,0.43414,0.01935,0.00000,0.15652,0.00870,1,120,2.40831,0.77522,1.00836,396.29003,0.19483,0,0:x-0.119:y-0.422:f0.00:tf12.16:p0.0000:tok-1;15:x0.018:y-0.402:f7.51:tf12.16:p0.0184:tok-1;30:x0.019:y-0.269:f7.21:tf12.16:p0.0190:tok-1;45:x0.019:y-0.093:f7.34:tf12.16:p0.0190:tok-1;60:x0.019:y0.021:f7.51:tf12.16:p0.0190:tok-1;75:x0.019:y0.129:f7.60:tf12.16:p0.0188:tok-1;90:x0.019:y0.272:f7.40:tf12.16:p0.0191:tok-1;105:x0.019:y0.405:f7.56:tf12.16:p0.0191:tok-1;119:x0.019:y0.437:f7.31:tf12.16:p0.0187:tok-1
adaptive_impedance_control,stress_sweep,1,2002,0.00,0,0.95833,4.64354,4.33908,0.38835,1.37380,0.02630,0.00870,0.15652,0.01739,2,120,3.60849,0.20416,0.99912,312.72138,0.20877,0,0:x-0.112:y-0.445:f0.00:tf11.96:p0.0000:tok-1;15:x0.022:y-0.419:f6.82:tf11.96:p0.0221:tok-1;30:x0.023:y-0.289:f7.33:tf11.96:p0.0234:tok-1;45:x0.024:y-0.116:f7.36:tf11.96:p0.0237:tok-1;60:x0.024:y0.008:f7.17:tf11.96:p0.0238:tok-1;75:x0.024:y0.112:f7.71:tf11.96:p0.0240:tok-1;90:x0.024:y0.245:f7.65:tf11.96:p0.0243:tok-1;105:x0.024:y0.385:f7.55:tf11.96:p0.0245:tok-1;119:x0.025:y0.429:f7.92:tf11.96:p0.0250:tok-1
admittance_switching_control,stress_sweep,1,2002,0.00,0,0.96667,5.02391,4.88580,0.42016,1.04715,0.02308,0.00000,0.17241,0.00862,1,120,3.13127,0.94693,0.97401,317.45550,0.21455,0,0:x-0.110:y-0.427:f0.00:tf11.96:p0.0000:tok-1;15:x0.021:y-0.414:f6.67:tf11.96:p0.0207:tok-1;30:x0.022:y-0.342:f6.71:tf11.96:p0.0222:tok-1;45:x0.023:y-0.190:f7.52:tf11.96:p0.0227:tok-1;60:x0.023:y-0.024:f7.47:tf11.96:p0.0226:tok-1;75:x0.023:y0.106:f6.76:tf11.96:p0.0226:tok-1;90:x0.022:y0.214:f7.23:tf11.96:p0.0225:tok-1;105:x0.022:y0.335:f7.05:tf11.96:p0.0222:tok-1;119:x0.022:y0.406:f7.24:tf11.96:p0.0222:tok-1
robust_mpc_impedance,stress_sweep,1,2002,0.00,0,0.95000,5.08462,4.99993,0.42524,0.00302,0.02269,0.00000,0.16667,0.00000,0,120,1.90427,0.90066,0.96396,314.10510,0.21495,0,0:x-0.112:y-0.434:f0.19:tf11.96:p0.0000:tok-1;15:x0.020:y-0.424:f6.86:tf11.96:p0.0198:tok-1;30:x0.022:y-0.352:f6.65:tf11.96:p0.0218:tok-1;45:x0.022:y-0.203:f6.94:tf11.96:p0.0222:tok-1;60:x0.022:y-0.036:f7.34:tf11.96:p0.0223:tok-1;75:x0.022:y0.098:f7.20:tf11.96:p0.0222:tok-1;90:x0.022:y0.209:f6.88:tf11.96:p0.0221:tok-1;105:x0.022:y0.326:f7.47:tf11.96:p0.0224:tok-1;119:x0.022:y0.397:f6.86:tf11.96:p0.0219:tok-1
learned_gain_regressor,stress_sweep,1,2002,0.00,0,0.95833,4.74226,4.60499,0.39661,0.89985,0.02398,0.00000,0.15652,0.01739,2,120,3.02630,0.37732,1.00463,313.62753,0.20937,0,0:x-0.110:y-0.426:f0.22:tf11.96:p0.0000:tok-1;15:x0.023:y-0.406:f6.62:tf11.96:p0.0225:tok-1;30:x0.024:y-0.290:f7.25:tf11.96:p0.0236:tok-1;45:x0.024:y-0.114:f7.63:tf11.96:p0.0239:tok-1;60:x0.024:y0.015:f7.27:tf11.96:p0.0236:tok-1;75:x0.024:y0.119:f7.51:tf11.96:p0.0240:tok-1;90:x0.023:y0.250:f7.43:tf11.96:p0.0234:tok-1;105:x0.024:y0.391:f7.29:tf11.96:p0.0235:tok-1;119:x0.023:y0.434:f7.04:tf11.96:p0.0234:tok-1
impedance_token_policy,stress_sweep,1,2002,0.00,0,0.95833,4.73120,4.59386,0.39568,0.40726,0.02480,0.00000,0.00000,0.01739,2,120,2.59542,1.00948,0.99108,312.93345,0.21076,55,0:x-0.114:y-0.431:f0.00:tf11.96:p0.0000:tok1;15:x0.022:y-0.412:f7.05:tf11.96:p0.0219:tok5;30:x0.022:y-0.300:f7.38:tf11.96:p0.0224:tok3;45:x0.023:y-0.150:f7.20:tf11.96:p0.0228:tok3;60:x0.023:y-0.016:f7.23:tf11.96:p0.0229:tok3;75:x0.023:y0.112:f7.56:tf11.96:p0.0229:tok5;90:x0.023:y0.240:f7.48:tf11.96:p0.0231:tok3;105:x0.024:y0.367:f7.64:tf11.96:p0.0239:tok5;119:x0.025:y0.422:f7.98:tf11.96:p0.0246:tok5
oracle_impedance,stress_sweep,1,2002,0.00,0,0.95833,4.70587,4.61713,0.39356,0.75774,0.02396,0.00000,0.15652,0.01739,2,120,2.58693,0.81434,1.00486,313.45446,0.20735,0,0:x-0.111:y-0.435:f0.00:tf11.96:p0.0000:tok-1;15:x0.023:y-0.409:f7.43:tf11.96:p0.0232:tok-1;30:x0.023:y-0.270:f6.72:tf11.96:p0.0235:tok-1;45:x0.023:y-0.097:f7.38:tf11.96:p0.0233:tok-1;60:x0.023:y0.015:f7.34:tf11.96:p0.0234:tok-1;75:x0.023:y0.125:f7.36:tf11.96:p0.0234:tok-1;90:x0.023:y0.269:f7.10:tf11.96:p0.0234:tok-1;105:x0.024:y0.402:f7.32:tf11.96:p0.0236:tok-1;119:x0.024:y0.434:f7.29:tf11.96:p0.0235:tok-1
